"","resource","res.class","res.order","res.family","res.genus","res.species","consumer","con.class","con.order","con.family","con.genus","con.species","res.method","con.method","N.records","link.evidence","source.id"
"205","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",2,"observed","10,35"
"209","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","exact","exact",1,"observed","10,35"
"210","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","exact","exact",1,"observed","10,35"
"213","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",1,"observed","10,35"
"219","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",1,"observed","10,35"
"220","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",31,"observed","10,35"
"222","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",1,"observed","10,35"
"224","Alainites muticus","Insecta","Ephemeroptera","Baetidae","Alainites","muticus","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","exact","exact",1,"observed","10,35"
"225","Alainites muticus","Insecta","Ephemeroptera","Baetidae","Alainites","muticus","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"230","Alainites muticus","Insecta","Ephemeroptera","Baetidae","Alainites","muticus","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","exact","exact",1,"observed","10,35"
"240","Lymnaea","Gastropoda",NA,"Lymnaeidae","Lymnaea","","Glossiphonia complanata","Clitellata","Rhynchobdellida","Glossiphoniidae","Glossiphonia","complanata","genus","exact",1,"observed","10,35"
"242","Tubificidae","Oligochaeta","Haplotaxida","Tubificidae","","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",1,"observed","10,35"
"244","Tubificidae","Oligochaeta","Haplotaxida","Tubificidae","","","Polycelis","Rhabditophora","Tricladida","Planariidae","Polycelis","","exact","genus",2,"observed","10,35"
"247","Paraleptophlebia","Insecta","Ephemeroptera","Leptophlebidae","Paraleptophlebia","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",1,"observed","10,35"
"251","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","exact","exact",1,"observed","10,35"
"252","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","exact","exact",4,"observed","10,35"
"253","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","genus","exact",1,"observed","10,35"
"255","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","exact","exact",6,"observed","10,35"
"256","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",2,"observed","10,35"
"260","Heptagenia sulphurea","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","sulphurea","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"261","Heptagenia sulphurea","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","sulphurea","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","genus","exact",2,"observed","10,35"
"263","Heptagenia sulphurea","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","sulphurea","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","genus",1,"observed","10,35"
"266","Pisidium","Bivalvia",NA,"Sphaeriidae","Pisidium","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",3,"observed","10,35"
"267","Pisidium","Bivalvia",NA,"Sphaeriidae","Pisidium","","Glossiphonia complanata","Clitellata","Rhynchobdellida","Glossiphoniidae","Glossiphonia","complanata","genus","exact",1,"observed","10,35"
"268","Pisidium","Bivalvia",NA,"Sphaeriidae","Pisidium","","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",2,"observed","10,35"
"271","Chironominae","Insecta","Diptera","Chironomidae","","","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","exact","exact",3,"observed","10,35"
"272","Chironominae","Insecta","Diptera","Chironomidae","","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",8,"observed","10,35"
"277","Chironominae","Insecta","Diptera","Chironomidae","","","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","exact","genus",1,"observed","10,35"
"284","Chironominae","Insecta","Diptera","Chironomidae","","","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",3,"observed","10,35"
"285","Chironominae","Insecta","Diptera","Chironomidae","","","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","genus",1,"observed","10,35"
"289","Chironominae","Insecta","Diptera","Chironomidae","","","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","exact",1,"observed","10,35"
"290","Chironominae","Insecta","Diptera","Chironomidae","","","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","exact","exact",2,"observed","10,35"
"296","Sericostoma personatum","Insecta","Trichoptera","Sericostomatidae","Sericostoma","personatum","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"297","Sericostoma personatum","Insecta","Trichoptera","Sericostomatidae","Sericostoma","personatum","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","exact","genus",1,"observed","10,35"
"298","Sericostoma personatum","Insecta","Trichoptera","Sericostomatidae","Sericostoma","personatum","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","exact",1,"observed","10,35"
"299","Sericostoma personatum","Insecta","Trichoptera","Sericostomatidae","Sericostoma","personatum","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","genus",1,"observed","10,35"
"300","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","family","exact",1,"observed","10,35"
"302","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","family","exact",6,"observed","10,35"
"305","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","family","family",11,"observed","10,35"
"306","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","family","exact",2,"observed","10,35"
"307","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","family","exact",1,"observed","10,35"
"322","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","genus","exact",6,"observed","10,35"
"324","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",5,"observed","10,35"
"325","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","exact","exact",1,"observed","10,35"
"326","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",3,"observed","10,35"
"327","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",2,"observed","10,35"
"328","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",2,"observed","10,35"
"330","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",1,"observed","10,35"
"331","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",5,"observed","10,35"
"333","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",1,"observed","10,35"
"334","Lepidostoma hirtum","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","hirtum","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",10,"observed","10,35"
"335","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","genus","exact",12,"observed","10,35"
"336","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",4,"observed","10,35"
"337","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","genus","exact",11,"observed","10,35"
"338","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",1,"observed","10,35"
"339","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","genus","exact",9,"observed","10,35"
"340","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","genus","exact",4,"observed","10,35"
"341","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","genus","genus",1,"observed","10,35"
"342","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","genus","exact",81,"observed","10,35"
"345","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",49,"observed","10,35"
"346","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",28,"observed","10,35"
"347","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",1,"observed","10,35"
"348","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",6,"observed","10,35"
"350","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",1,"observed","10,35"
"351","Lecutra inermis","Insecta","Plecoptera","Leuctridae","Leuctra","inermis","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",1,"observed","10,35"
"353","Ancylus fluviatalis","Gastropoda",NA,"Planorbidae","Ancylus","fluviatalis","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",22,"observed","10,35"
"369","Hydracarina","Arachnida","Trombidiformes","Arrenuridae","Hydracarina","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"371","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","genus","exact",1,"observed","10,35"
"373","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",6,"observed","10,35"
"376","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",1,"observed","10,35"
"377","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",2,"observed","10,35"
"378","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",1,"observed","10,35"
"381","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","genus","exact",12,"observed","10,35"
"382","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",4,"observed","10,35"
"383","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","genus","exact",11,"observed","10,35"
"384","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",1,"observed","10,35"
"385","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","exact","exact",1,"observed","10,35"
"386","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","genus","exact",4,"observed","10,35"
"387","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","genus","genus",1,"observed","10,35"
"388","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","exact","exact",1,"observed","10,35"
"391","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",3,"observed","10,35"
"392","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",28,"observed","10,35"
"393","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",1,"observed","10,35"
"394","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",6,"observed","10,35"
"396","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",1,"observed","10,35"
"397","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",1,"observed","10,35"
"399","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","genus","exact",12,"observed","10,35"
"400","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",4,"observed","10,35"
"401","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","genus","exact",11,"observed","10,35"
"402","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"403","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","genus","exact",9,"observed","10,35"
"404","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","genus","exact",4,"observed","10,35"
"405","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","genus","genus",1,"observed","10,35"
"406","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","exact","exact",1,"observed","10,35"
"409","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",49,"observed","10,35"
"410","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",28,"observed","10,35"
"411","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",1,"observed","10,35"
"412","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",6,"observed","10,35"
"414","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",1,"observed","10,35"
"415","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",1,"observed","10,35"
"417","Ecdyonurus torrentis","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","torrentis","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","genus","exact",4,"observed","10,35"
"418","Ecdyonurus torrentis","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","torrentis","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",4,"observed","10,35"
"421","Ecdyonurus torrentis","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","torrentis","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","genus","exact",4,"observed","10,35"
