"","resource","res.class","res.order","res.family","res.genus","res.species","consumer","con.class","con.order","con.family","con.genus","con.species","res.method","con.method","N.records","link.evidence","source.id"
"422","Ecdyonurus torrentis","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","torrentis","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",8,"observed","10,35"
"423","Ecdyonurus torrentis","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","torrentis","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",6,"observed","10,35"
"424","Ecdyonurus torrentis","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","torrentis","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",4,"observed","10,35"
"425","Rhithrogena semicolorata","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena","semicolorata","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","genus","exact",2,"observed","10,35"
"426","Rhithrogena semicolorata","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena","semicolorata","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",3,"observed","10,35"
"429","Rhithrogena semicolorata","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena","semicolorata","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","genus","exact",2,"observed","10,35"
"430","Rhithrogena semicolorata","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena","semicolorata","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",1,"observed","10,35"
"432","Rhithrogena semicolorata","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena","semicolorata","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",1,"observed","10,35"
"433","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","genus","exact",25,"observed","10,35"
"434","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",21,"observed","10,35"
"435","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"437","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","genus","exact",11,"observed","10,35"
"438","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","genus","exact",2,"observed","10,35"
"439","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","genus","genus",10,"observed","10,35"
"440","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","genus","exact",47,"observed","10,35"
"442","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",9,"observed","10,35"
"443","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",55,"observed","10,35"
"444","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",10,"observed","10,35"
"445","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",4,"observed","10,35"
"447","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",7,"observed","10,35"
"448","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",3,"observed","10,35"
"452","Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",11,"observed","10,35"
"453","Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","exact","exact",1,"observed","10,35"
"457","Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",3,"observed","10,35"
"458","Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",1,"observed","10,35"
"460","Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",3,"observed","10,35"
"464","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","genus","exact",12,"observed","10,35"
"465","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",4,"observed","10,35"
"466","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","genus","exact",11,"observed","10,35"
"467","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",1,"observed","10,35"
"468","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","genus","exact",9,"observed","10,35"
"469","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","genus","exact",4,"observed","10,35"
"470","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","genus","genus",1,"observed","10,35"
"471","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","exact","exact",1,"observed","10,35"
"474","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",49,"observed","10,35"
"475","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",28,"observed","10,35"
"476","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",1,"observed","10,35"
"477","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",6,"observed","10,35"
"479","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",1,"observed","10,35"
"480","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",1,"observed","10,35"
"482","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","family","exact",3,"observed","10,35"
"483","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","family","exact",1,"observed","10,35"
"484","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","family","exact",1,"observed","10,35"
"485","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","family","exact",4,"observed","10,35"
"487","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","family","exact",27,"observed","10,35"
"489","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","family","family",51,"observed","10,35"
"490","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","family","exact",4,"observed","10,35"
"491","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","family","exact",6,"observed","10,35"
"499","Limnius volckmari","Insecta","Coleoptera","Elmidae","Limnius","volckmari","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","exact","genus",2,"observed","10,35"
"503","Limnius volckmari","Insecta","Coleoptera","Elmidae","Limnius","volckmari","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","genus",2,"observed","10,35"
"506","Limnius volckmari","Insecta","Coleoptera","Elmidae","Limnius","volckmari","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","exact",2,"observed","10,35"
"508","Caenis rivulorum","Insecta","Ephemeroptera","Caenidae","Caenis","rivulorum","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",1,"observed","10,35"
"513","Tanypodinae","Insecta","Diptera","Chironomidae","","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",8,"observed","10,35"
"516","Tanypodinae","Insecta","Diptera","Chironomidae","","","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","exact","exact",1,"observed","10,35"
"517","Tanypodinae","Insecta","Diptera","Chironomidae","","","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","exact","exact",2,"observed","10,35"
"519","Tanypodinae","Insecta","Diptera","Chironomidae","","","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","exact","exact",1,"observed","10,35"
"524","Tanypodinae","Insecta","Diptera","Chironomidae","","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",1,"observed","10,35"
"535","Serratella ignita","Insecta","Ephemeroptera","Ephemerellidae","Seretella","ignita","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","exact","exact",1,"observed","10,35"
"536","Serratella ignita","Insecta","Ephemeroptera","Ephemerellidae","Seretella","ignita","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",3,"observed","10,35"
"539","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",1,"observed","10,35"
"540","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",26,"observed","10,35"
"542","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",1,"observed","10,35"
"544","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","genus","exact",1,"observed","10,35"
"545","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",51,"observed","10,35"
"546","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","exact","genus",2,"observed","10,35"
"547","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","genus","exact",1,"observed","10,35"
"549","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",2,"observed","10,35"
"550","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","exact",2,"observed","10,35"
"551","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",2,"observed","10,35"
"552","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","genus",2,"observed","10,35"
"553","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Polycelis","Rhabditophora","Tricladida","Planariidae","Polycelis","","exact","genus",1,"observed","10,35"
"554","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","genus","exact",25,"observed","10,35"
"555","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","exact","exact",1,"observed","10,35"
"556","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"558","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","exact","exact",5,"observed","10,35"
"559","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","exact","exact",1,"observed","10,35"
"560","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","genus","genus",10,"observed","10,35"
"561","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","exact","exact",2,"observed","10,35"
"563","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",9,"observed","10,35"
"564","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",55,"observed","10,35"
"565","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",10,"observed","10,35"
"566","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",4,"observed","10,35"
"568","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",7,"observed","10,35"
"569","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",3,"observed","10,35"
"573","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","exact","exact",1,"observed","10,35"
"574","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",88,"observed","10,35"
"575","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Prosimulium","Insecta","Diptera","Simuliidae","Prosimulium","","exact","exact",1,"observed","10,35"
"579","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","exact","genus",4,"observed","10,35"
"582","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Chironominae","Insecta","Diptera","Chironomidae","","","exact","exact",1,"observed","10,35"
"585","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",5,"observed","10,35"
"587","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","exact",1,"observed","10,35"
"588","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",5,"observed","10,35"
"591","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","exact",3,"observed","10,35"
"592","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","exact","exact",2,"observed","10,35"
"596","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Dinocras cephalotes","Insecta","Plecoptera","Perlidae","Dinocras","cephalotes","exact","exact",1,"observed","10,35"
"597","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Perla bipunctata","Insecta","Plecoptera","Perlidae","Perla","bipunctata","exact","exact",2,"observed","10,35"
"598","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","genus","exact",1,"observed","10,35"
"599","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",1,"observed","10,35"
"601","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Siphonoperla torrentium","Insecta","Plecoptera","Chloroperlidae","Siphonoperla","torrentium","exact","exact",11,"observed","10,35"
"603","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Hydropsyche angustipennis","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","angustipennis","exact","genus",2,"observed","10,35"
"604","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Isoperla grammatica","Insecta","Plecoptera","Perlodidae","Isoperla","grammatica","exact","exact",17,"observed","10,35"
"606","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",7,"observed","10,35"
"607","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",17,"observed","10,35"
"608","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","genus",2,"observed","10,35"
"609","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",1,"observed","10,35"
"611","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","exact",2,"observed","10,35"
"614","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Simulium","Insecta","Diptera","Simuliidae","Simulium","","exact","exact",1,"observed","10,35"
